,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating,Comments,Tags
187,Anthropology,953,Stanford University,James,,Fox,1733229,3,good,TEACHER,PROFESSOR,4.0,"['Excellent teacher. Unbelievable breadth of knowledge. Accessible. Passion for topic.', ""Extremely knowledgable, but one of the most boring teachers I've ever had. I was in very small class (only 3 people), but he just spent the whole time lecturing in a monotone."", 'Extremely engaged. Enthusiastic.  Unbelievably knowledgeable, but still very approachable and relatable.  Experienced researcher and teacher.  Excellent lectures with appropriate and engaging multimedia. Helpful and avaiable during office hours. Do not miss.']","['Amazing lectures', 'Respected', 'Accessible outside class', 'Respected', 'ACCESSIBLE OUTSIDE CLASS', 'Amazing lectures']"
188,Medicine,953,Stanford University,Uta,,Francke,866404,2,poor,TEACHER,PROFESSOR,2.0,"['', 'No Comments']",[]
189,History,953,Stanford University,George,,Frederickson,428972,0,zero,TEACHER,PROFESSOR,N/A,[],[]
190,Law,953,Stanford University,Lawrence,,Friedman,2170193,1,poor,TEACHER,PROFESSOR,1.0,"[""Couldn't care less about his students, and mean during office hours""]",[]
191,Biology,953,Stanford University,Tadashi,,Fukami,1182695,2,average,TEACHER,PROFESSOR,2.8,"[""Wonderful, very personable professor. I had him for lab so I can't speak to his lecture style, but he is truly a great man and teacher."", ""check out university of hawaii at manoa's rating for this guy. by far the worst professor i have ever experienced, good luck to you all.""]","['Would take again', 'Caring']"
192,English,953,Stanford University,Holly,,Fulton,2577026,1,good,TEACHER,PROFESSOR,5.0,"[""Prof Fulton is spectacular! She always made time for me and helped take my writing to the next level. Great lectures. Careful though... If you don't show up for the mandatory conferences, you won't get a good grade on your TiC. I learned this the hard way. Still highly recommended."", ""Prof Fulton is spectacular! She always made time for me and helped take my writing to the next level. Great lectures. Careful though... If you don't show up for the mandatory conferences, you won't get a good grade on your TiC. I learned this the hard way. Still highly recommended.""]","[""Skip class? You won't pass."", 'Amazing lectures', 'Gives good feedback', 'Gives good feedback', ""Skip class? You won't pass."", 'Amazing lectures']"
193,Engineering,953,Stanford University,Raul,,Garcia,2276788,1,good,TEACHER,PROFESSOR,5.0,"[""Professor Raul knows exactly what he's talking about. Being in his class was a fantastic idea. He is outgoing and loves helping his students. Participation does matter. Duh it's aerospace engineering, it's going to be difficult, but fortunately he makes it easy for his students to succeed!""]","['Participation matters', 'Gives good feedback', 'Respected', 'Gives good feedback', 'Respected', 'Participation matters']"
194,Not Specified,953,Stanford University,Gerry,,Gast,325262,3,good,TEACHER,PROFESSOR,5.0,"['No Comments', 'interesting class, great guy', 'Gerry Gast is the man!  By far the best professor from my 4 years at Stanford, and the man who set me on course for my current career!']",[]
195,Computer Science,953,Stanford University,Michael,,Genesereth,2108734,0,zero,TEACHER,PROFESSOR,N/A,[],[]
196,Engineering,953,Stanford University,Margot,,Gerritsen,1657331,1,good,TEACHER,PROFESSOR,5.0,"[""Margot is one of my favorite teachers at Stanford. She has incredible real world experience with flow simulations and America's Cup yacht design, and is wonderful at explaining hard mathematical concepts in class. If you ever get the chance to take a CME class with her, DO IT!""]",[]
197,English,953,Stanford University,Denise,,Gigante,1025270,3,good,TEACHER,PROFESSOR,5.0,"[""If you want to study with a goddess, she's your pick. If you just want to study with a great professor, Gigante again. In other words, she's the deal."", ""my absolute favorite professor in the universe. she's a goddess, i whole heartedly agree."", ""Denise Gigante is an intellectual goddess. Keep up with her and you'll be glad you did.""]","['Amazing lectures', 'Would take again', 'Respected', 'Respected', 'Amazing lectures', 'Would take again']"
198,Physics,953,Stanford University,Mandeep,,Gill,2504574,6,good,TEACHER,PROFESSOR,4.3,"[""Great professor, great guy, super helpful. He grades pretty easily tbh, and he's really nice about late assignments. You can tell he really loves what he does and the content he teaches."", ""Great professor, great guy, super helpful. He grades pretty easily tbh, and he's really nice about late assignments. You can tell he really loves what he does and the content he teaches."", ""Professor Gill was a great lab instructor. He was willing to help outside of class, gave useful feedback, and was clear with his expectations. His lab's structure and handouts also made the content easier to digest. I would definitely take this lab or any of his labs again."", ""Very chill and helpful professor when you get to know him. If you put in the time and effort he will make sure you stay on track and understand the material properly. Class is informative, but doesn't feel overly stressful. Would happily take again."", 'Professor Gill was very helpful throughout the two quarter that I had him. He was very charismatic and funny in lieu of online teaching. Gives clear expectations as well as clear feedback, with fair grading.', 'Professor Gill is an oustanding lecturer, he has very in-depth knowledge about particle physics and cosmology yet is easy to understand. He is very personable, accessible, and easy to talk to. Great guy all around.', ""Organization is spectacularly bad. Multiple platforms are attempted to be used to regulate class assignments and grades. Instructor makes things very unclear and does not offer feedback on harshly graded homework assignments. Attendance is mandatory and no high quality recordings are available for those who can't attend.""]","['Caring', 'Gives good feedback', 'Accessible outside class', 'Participation matters', 'Group projects', 'Group projects', 'Caring', 'Gives good feedback', 'Accessible outside class', 'Caring', 'Gives good feedback', 'Hilarious', 'Caring', 'Gives good feedback', 'Accessible outside class', 'Participation matters', 'Accessible outside class', 'Amazing lectures', 'Caring']"
199,Biology,953,Stanford University,Jeremy,,Goldbogen,2338466,0,zero,TEACHER,PROFESSOR,N/A,[],[]
200,Law,953,Stanford University,Paul,,Goldstein,133736,4,good,TEACHER,PROFESSOR,4.6,"['A very talented and inspiring professor. One of my favorites at SLS.', 'Wow!  An outlook and approach that synthesizes east coast intensity with west coast cool.  One of my favorites in law school and an inspiration for my career.  Made class a pleasure and made the profession of being law professor look like the challenge and joy that it is.', 'one of the most clear, organized lecturers at SLS.  very engaging and makes the material interesting.', 'rock on']",[]
201,Law,953,Stanford University,Elise,,Goossens,2580248,1,average,TEACHER,PROFESSOR,3.0,"[""Very well organized. Expects a lot of participation. Wouldn't take again.""]","['Get ready to read', 'Participation matters', ""Skip class? You won't pass."", 'Get ready to read', 'Participation matters', ""Skip class? You won't pass.""]"
202,Biology,953,Stanford University,Or,,Gozani,2496417,0,zero,TEACHER,PROFESSOR,N/A,[],[]
203,Physics,953,Stanford University,Giorgio,,Gratta,928911,5,poor,TEACHER,PROFESSOR,1.3,"['What a joke. His teaching is so bad that maybe 20% of the class attended lecture after the first week. Lectures were dry and the exams looked nothing like we were taught. The class averages were also dismal, but atleast he made the curve high to offset his garbage teaching skills.', ""After 2 weeks I realised that Gratta's voice was going to kill me and I would rather just read the textbook or talk to TAs. He doesn't make it clear when things are important and therefore makes it impossible to take useful notes. Thankfully most people taking this class are doing it for a requirement so it was easy to stay above the curve."", 'Unclear everything - subject materials, tests, and grading. I got a B+ with no real explanation, even when I scored well above the median on tests. Did not learn a thing from his lectures. So, so terrible.', 'Terrible, so terrible.', 'Just okay - not great, not bad either.  Made physics 45 pretty easy.']","['Tough grader', 'Get ready to read', 'Lecture heavy']"
204,Law,953,Stanford University,Henry,,Greely,890382,0,zero,TEACHER,PROFESSOR,N/A,[],[]
205,Comparative Literature,953,Stanford University,Roland,,Greene,1143194,2,good,TEACHER,PROFESSOR,5.0,"['He is so learned.', 'No Comments']","['Amazing lectures', 'Amazing lectures']"
206,Political Science,953,Stanford University,Kelly,,Greenhill,885503,2,average,TEACHER,PROFESSOR,2.8,"['No Comments', ""what a bore. a ridiculous class with an enormous amount of work... that i didn't do... but i still received an A""]",[]
207,Computer Science,953,Stanford University,Chris,,Gregg,2220138,8,good,TEACHER,PROFESSOR,4.7,"['Chris is the best teacher ever! He is hilarious and I think he can be a great stand-up comedian. He is also very dedicated and knows a lot about computer science. High recommended!!!!', 'Chris is the best teacher ever! He is hilarious and I think he can be a great stand-up comedian. He is also very dedicated and knows a lot about computer science. High recommended!!!!', ""This is a pretty good teacher who lectures clearly and tries really hard to be nice. But he's defensive, assumes you already know all kinds of stuff to be in his class, then gets frustrated if what he said isn't totally obvious to you right away."", 'great!', '106B is a great class and Chris Gregg filled in so many holes in my CS understanding. This is the key course to move forward, and this teacher totally gets it!', ""This teacher may come off as a bit conservative and rigid, but when you get used to his teaching style you see he's very consistent and wants you to be too. Super nice, really wants you to succeed and have a solid CS foundation."", ""He is a very good lecturer, but doesn't like to live code in class and sometimes can't understand if you can't understand."", 'Awesome prof! Super clear, helpful, and sooooo patient and caring with students.', 'Makes even the obscure and ugly math parts of CS interesting']","['Amazing lectures', 'Respected', 'Inspirational', 'Clear grading criteria', 'Gives good feedback', 'Gives good feedback', 'Respected', 'Inspirational', 'TEST HEAVY', 'ACCESSIBLE OUTSIDE CLASS', 'Clear grading criteria', 'LECTURE HEAVY', 'Respected', 'ACCESSIBLE OUTSIDE CLASS', 'Amazing lectures', 'Respected', 'Clear grading criteria', 'TEST HEAVY', 'Amazing lectures', 'Gives good feedback', 'Inspirational', 'Amazing lectures', 'Respected', 'Inspirational', 'Amazing lectures']"
